protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1127,199.6,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1138,192.0,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,186.121.244.178,8080,186.121.244.178:8080,Elite,1148,166.9,BO,Bolivia,La Paz,AXS Bolivia S. A.,186.121.244.178
http,103.171.255.170,8080,103.171.255.170:8080,Elite,1151,190.3,ID,Indonesia,Yogyakarta,Indonesia Network Information Center,103.171.255.170
http,45.194.90.225,8080,45.194.90.225:8080,Elite,1192,235.2,IN,India,Dadri,CtrlS,45.194.90.225
http,49.147.109.196,8082,49.147.109.196:8082,Elite,1202,1192.0,PH,Philippines,Candijay,Philippine Long Distance Telephone Co.,49.147.109.196
http,107.174.79.253,7890,107.174.79.253:7890,Elite,1214,1076.0,US,United States,Los Angeles,HostPapa,172.238.12.53
http,154.201.127.158,8080,154.201.127.158:8080,Elite,1222,231.5,IN,India,Dadri,CtrlS,154.201.127.158
http,154.201.126.43,8080,154.201.126.43:8080,Elite,1232,233.9,IN,India,Dadri,CtrlS,154.201.126.43
http,45.194.90.75,8080,45.194.90.75:8080,Elite,1249,225.0,IN,India,Dadri,CtrlS,45.194.90.75
http,45.194.90.16,8080,45.194.90.16:8080,Elite,1256,234.9,IN,India,Dadri,CtrlS,45.194.90.16
http,178.92.72.165,8080,178.92.72.165:8080,Elite,1258,240.2,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.165
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1285,237.0,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,47.239.13.202,3389,47.239.13.202:3389,Elite,1304,144.8,HK,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd.",47.239.13.202
http,184.75.221.82,3118,184.75.221.82:3118,Elite,1384,66.4,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1425,150.1,FR,France,Roubaix,OVH SAS,82.66.253.58
http,154.201.126.12,8080,154.201.126.12:8080,Elite,1446,230.7,IN,India,Dadri,CtrlS,154.201.126.12
http,163.181.207.214,9999,163.181.207.214:9999,Elite,1465,180.4,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.214
http,154.201.126.21,8080,154.201.126.21:8080,Elite,1507,234.7,IN,India,Dadri,CtrlS,154.201.126.21
http,154.201.126.24,8080,154.201.126.24:8080,Elite,1508,228.7,IN,India,Dadri,CtrlS,154.201.126.24
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1527,1196.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1532,170.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,27.147.153.179,8158,27.147.153.179:8158,Elite,1548,244.7,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,37.187.109.70,10111,37.187.109.70:10111,Elite,1601,151.8,FR,France,Roubaix,OVH SAS,37.187.109.70
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1714,161.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,160.25.83.52,1086,160.25.83.52:1086,Elite,1825,219.5,VN,Viet Nam,Hanoi,Vietnam Internet Network Information Center VNNIC,185.128.27.106
http,178.92.72.129,8080,178.92.72.129:8080,Elite,1831,243.9,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.129
http,43.134.79.76,8080,43.134.79.76:8080,Elite,1910,166.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,43.156.166.134,8080,43.156.166.134:8080,Elite,2080,162.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,43.156.40.114,8081,43.156.40.114:8081,Elite,2087,161.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,124.156.194.52,8081,124.156.194.52:8081,Elite,2234,165.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,210.211.113.33,80,210.211.113.33:80,Elite,2422,171.6,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,43.156.40.114,8080,43.156.40.114:8080,Elite,2456,162.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,103.217.173.142,8080,103.217.173.142:8080,Elite,2461,181.8,ID,Indonesia,Jakarta,PT Anugerah Karunia Perkasa Abadi,103.217.173.142
http,217.182.195.221,30004,217.182.195.221:30004,Elite,2465,150.9,FR,France,Roubaix,OVH SAS,185.220.101.154
