protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,154.223.77.54,10001,154.223.77.54:10001,Elite,1415,202.9,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,154.223.77.54
http,85.133.250.27,80,85.133.250.27:80,Elite,1465,174.6,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1472,193.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,178.92.72.129,8080,178.92.72.129:8080,Elite,1493,192.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.129
http,181.119.224.25,8080,181.119.224.25:8080,Elite,1597,112.5,EC,Ecuador,Quito,UFINET PANAMA S.A.,181.119.224.25
http,117.18.127.238,1294,117.18.127.238:1294,Elite,1630,241.6,TH,Thailand,Bangkok,"Siamdata Communication Co.,ltd.",117.18.127.238
http,51.170.133.249,80,51.170.133.249:80,Elite,1690,845,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,43.156.26.108,11080,43.156.26.108:11080,Elite,1793,1224.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.26.108
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1826,221.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,190.113.249.14,88,190.113.249.14:88,Elite,1843,921,CR,Costa Rica,Zarcero,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,190.113.249.14
http,131.153.1.46,56768,131.153.1.46:56768,Elite,1963,2.2,US,United States,Washington,SECURED SERVERS LLC,173.225.242.238
http,104.218.199.17,16062,104.218.199.17:16062,Elite,2099,1025.2,US,United States,Denver,Verizon Business,104.218.199.17
http,101.32.241.115,8080,101.32.241.115:8080,Elite,2127,220.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,101.32.241.115
http,117.18.127.238,1734,117.18.127.238:1734,Elite,2230,253.2,TH,Thailand,Bangkok,"Siamdata Communication Co.,ltd.",117.18.127.238
http,157.90.89.52,8484,157.90.89.52:8484,Elite,2287,96.8,DE,Germany,Falkenstein/Vogtl.,Hetzner Online GmbH,157.90.89.52
http,111.119.162.248,10926,111.119.162.248:10926,Elite,2361,215.5,PK,Pakistan,Karachi,Connect Communication,47.90.176.29
http,38.75.82.210,999,38.75.82.210:999,Elite,2488,1059.8,DO,Dominican Republic,Santo Domingo Oeste,"ACOLME TECH, SRL",38.75.82.210
http,210.211.113.33,80,210.211.113.33:80,Elite,2499,239.2,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
