protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,43.134.186.82,8080,43.134.186.82:8080,Elite,1391,226.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1403,222.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.163.120.171,8080,43.163.120.171:8080,Elite,1404,222.6,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1405,223.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1406,221.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1411,226.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1473,251.2,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1551,229.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.54
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1571,202.2,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,171.244.199.151,1337,171.244.199.151:1337,Elite,1608,352.7,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,171.244.199.151
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1618,248.8,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,43.134.79.76,8080,43.134.79.76:8080,Elite,1619,226.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1637,226.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,51.170.133.249,80,51.170.133.249:80,Elite,1641,820,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,111.119.162.248,10952,111.119.162.248:10952,Elite,1647,195.2,PK,Pakistan,Karachi,Connect Communication,156.146.38.167
http,111.119.162.248,10942,111.119.162.248:10942,Elite,1682,203.1,PK,Pakistan,Karachi,Connect Communication,149.22.87.204
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1693,86.8,FR,France,Roubaix,OVH SAS,82.66.253.58
http,111.119.162.248,10901,111.119.162.248:10901,Elite,1694,217.1,PK,Pakistan,Karachi,Connect Communication,47.91.104.218
http,163.181.207.169,9999,163.181.207.169:9999,Elite,1724,242.0,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.169
http,43.134.16.72,8080,43.134.16.72:8080,Elite,1938,1237.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.72
http,111.119.162.248,10906,111.119.162.248:10906,Elite,1980,203.7,PK,Pakistan,Karachi,Connect Communication,47.90.218.52
http,111.119.162.248,10927,111.119.162.248:10927,Elite,2037,199.9,PK,Pakistan,Karachi,Connect Communication,47.252.0.200
http,43.128.76.140,8081,43.128.76.140:8081,Elite,2117,222.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.134.230.44,8080,43.134.230.44:8080,Elite,2164,222.6,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.230.44
http,111.119.162.248,10944,111.119.162.248:10944,Elite,2226,200.4,PK,Pakistan,Karachi,Connect Communication,149.22.87.204
http,203.76.117.226,8118,203.76.117.226:8118,Elite,2246,1297.6,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,111.119.162.248,10902,111.119.162.248:10902,Elite,2390,198.6,PK,Pakistan,Karachi,Connect Communication,47.90.181.13
http,121.29.195.232,7890,121.29.195.232:7890,Elite,2396,1198,CN,China,Shijiazhuang,CHINA UNICOM China169 Backbone,103.147.200.11
http,159.194.228.40,8888,159.194.228.40:8888,Elite,2399,135.0,RU,Russian Federation,Saint Petersburg,Beget LLC,169.150.224.227
