protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1308,95.5,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,178.92.72.73,8080,178.92.72.73:8080,Elite,1310,205.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.73
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1324,214.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.229
http,178.92.72.154,8080,178.92.72.154:8080,Elite,1342,203.9,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.154
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1344,87.6,FR,France,Roubaix,OVH SAS,82.66.253.58
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1356,212.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.54
http,178.92.72.165,8080,178.92.72.165:8080,Elite,1365,201.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.165
http,154.59.56.78,999,154.59.56.78:999,Elite,1374,94.2,VE,Venezuela,Caracas,TotalCom Venezuela C.A.,154.59.56.77
http,178.92.72.94,8080,178.92.72.94:8080,Elite,1377,211.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.94
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1380,225.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1381,222.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1385,221.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1385,226.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1404,211.3,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.78
http,24.55.20.6,3030,24.55.20.6:3030,Elite,1428,714,US,United States,Austin,Charter Communications Inc,24.55.20.6
http,176.202.83.9,8080,176.202.83.9:8080,Elite,1558,1169.9,QA,Qatar,Doha,Ooredoo Q.S.C.,176.202.83.9
http,160.25.83.52,1088,160.25.83.52:1088,Elite,1622,1304.2,VN,Viet Nam,Hanoi,Vietnam Internet Network Information Center VNNIC,160.25.83.52
http,190.153.122.105,999,190.153.122.105:999,Elite,1634,1198.3,VE,Venezuela,Caracas,"Net Uno, C.A.",190.153.122.105
http,163.181.207.215,9999,163.181.207.215:9999,Elite,1663,238.7,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.215
http,103.31.233.35,8080,103.31.233.35:8080,Elite,1714,1278.7,ID,Indonesia,Bogor,PT. Usaha Adisanggoro,103.31.233.35
http,102.208.228.90,8080,102.208.228.90:8080,Elite,1740,264.8,ZA,South Africa,Ekurhuleni,Sahdsoft Technologies CC,102.208.228.90
http,111.119.162.248,10916,111.119.162.248:10916,Elite,1868,203.1,PK,Pakistan,Karachi,Connect Communication,47.254.157.156
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1951,218.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,165.154.162.73,8888,165.154.162.73:8888,Elite,2036,62.0,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,216.128.150.191,8089,216.128.150.191:8089,Elite,2234,21.0,US,United States,Elk Grove,"The Constant Company, LLC",216.128.150.191
http,194.88.150.90,8443,194.88.150.90:8443,Elite,2273,108.5,PL,Poland,Warsaw,NetCrafters OU,194.88.150.90
http,43.134.186.82,8080,43.134.186.82:8080,Elite,2370,1243.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
http,152.53.183.107,8082,152.53.183.107:8082,Elite,2397,95.0,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,43.156.174.122,8080,43.156.174.122:8080,Elite,2407,218.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,124.109.105.44,80,124.109.105.44:80,Elite,2485,1275.9,BD,Bangladesh,Dhaka,Mutual Trust Bank Limited,124.109.105.44
