protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,171.244.199.151,1337,171.244.199.151:1337,Elite,1379,224.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,171.244.199.151
http,107.167.18.122,443,107.167.18.122:443,Elite,1382,691,US,United States,Los Angeles,Sharktech,107.167.18.99
http,195.123.212.87,3056,195.123.212.87:3056,Elite,1388,1175.0,LV,Latvia,Riga,ROUTE 95 LLC,195.123.212.87
http,103.191.171.38,8080,103.191.171.38:8080,Elite,1476,226.8,ID,Indonesia,Cianjur,Indonesia Network Information Center,103.191.171.18
http,163.181.207.227,9999,163.181.207.227:9999,Elite,1541,220.3,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.227
http,152.53.183.107,8082,152.53.183.107:8082,Elite,1579,122.1,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,186.33.45.219,999,186.33.45.219:999,Elite,1615,123.6,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,186.33.45.220
http,27.147.153.179,8158,27.147.153.179:8158,Elite,1757,238.4,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,210.211.113.33,80,210.211.113.33:80,Elite,1774,420.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,49.147.109.196,8082,49.147.109.196:8082,Elite,1838,919,PH,Philippines,Candijay,Philippine Long Distance Telephone Co.,49.147.109.196
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1898,122.0,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,111.119.162.248,10925,111.119.162.248:10925,Elite,1899,245.5,PK,Pakistan,Karachi,Connect Communication,47.252.0.200
http,160.25.83.52,1086,160.25.83.52:1086,Elite,1915,237.9,VN,Viet Nam,Hanoi,Vietnam Internet Network Information Center VNNIC,93.177.75.34
http,154.27.196.156,999,154.27.196.156:999,Elite,1925,1077.6,MX,Mexico,Guadalajara,MULTICARRIER JE S. DE R.L. DE C.V.,154.27.196.156
http,43.156.153.104,8081,43.156.153.104:8081,Elite,2055,202.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,102.208.228.90,8080,102.208.228.90:8080,Elite,2107,306.2,ZA,South Africa,Ekurhuleni,Sahdsoft Technologies CC,102.208.228.90
http,43.134.79.76,8080,43.134.79.76:8080,Elite,2109,197.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,124.156.194.52,8080,124.156.194.52:8080,Elite,2198,201.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,124.156.194.52,8081,124.156.194.52:8081,Elite,2228,196.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,43.156.199.63,8081,43.156.199.63:8081,Elite,2247,195.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,203.76.117.226,8118,203.76.117.226:8118,Elite,2322,1161,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,111.119.162.248,10924,111.119.162.248:10924,Elite,2438,247.8,PK,Pakistan,Karachi,Connect Communication,47.253.202.181
http,43.163.7.224,8080,43.163.7.224:8080,Elite,2458,195.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.7.224
