protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,85.133.250.27,80,85.133.250.27:80,Elite,1210,222.9,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1253,236.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.229
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1269,239.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.78
http,43.163.7.224,8080,43.163.7.224:8080,Elite,1282,169.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.7.224
http,27.147.153.179,8158,27.147.153.179:8158,Elite,1302,1273.7,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,38.7.195.49,999,38.7.195.49:999,Elite,1562,1188.9,CL,Chile,Santiago,GRUPO ZGH SPA,151.241.85.26
http,146.190.60.147,8008,146.190.60.147:8008,Elite,1602,52.1,US,United States,San Jose,"DigitalOcean, LLC",146.190.60.147
http,187.251.224.167,80,187.251.224.167:80,Elite,1620,810,MX,Mexico,Leon de los Aldama,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",187.251.224.167
http,27.147.177.74,8158,27.147.177.74:8158,Elite,1638,819,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.177.74
http,43.134.79.76,8081,43.134.79.76:8081,Elite,1689,167.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,205.164.192.115,999,205.164.192.115:999,Elite,1755,877,MX,Mexico,Yurecuaro,MULTICARRIER JE S. DE R.L. DE C.V.,205.164.192.115
http,201.190.41.246,999,201.190.41.246:999,Elite,1795,1152.4,HN,Honduras,Siguatepeque,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",201.190.41.246
http,111.119.162.248,10931,111.119.162.248:10931,Elite,1801,275.5,PK,Pakistan,Karachi,Connect Communication,47.236.210.224
http,43.159.35.15,8080,43.159.35.15:8080,Elite,1842,164.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.159.35.15
http,38.252.217.32,999,38.252.217.32:999,Elite,1942,971,PE,Peru,Lima,FICOM TELECOMUNICACIONES S.A.C.,204.157.243.19
http,157.20.35.40,9090,157.20.35.40:9090,Elite,2029,1222.8,ID,Indonesia,Tangerang,Indonesia Network Information Center,157.20.35.40
http,103.154.152.104,8090,103.154.152.104:8090,Elite,2073,1036,ID,Indonesia,Bekasi,PT Mora Telematika Indonesia,103.171.240.150
http,189.150.120.38,999,189.150.120.38:999,Elite,2130,1065,MX,Mexico,Tuxtla,Uninet S.A. de C.V.,189.150.120.38
http,174.138.162.36,8254,174.138.162.36:8254,Elite,2229,39.0,US,United States,Phoenix,SECURED SERVERS LLC,77.2.44.111
http,37.59.125.131,8888,37.59.125.131:8888,Elite,2247,147.0,FR,France,Roubaix,OVH SAS,82.66.253.58
http,186.167.113.97,999,186.167.113.97:999,Elite,2291,1145,VE,Venezuela,Valencia,Corporacion Digitel C.A.,154.3.77.0
http,111.119.162.248,10926,111.119.162.248:10926,Elite,2292,239.0,PK,Pakistan,Karachi,Connect Communication,47.90.176.29
http,200.56.129.234,8080,200.56.129.234:8080,Elite,2307,1153,MX,Mexico,Puerto Vallarta,"Mega Cable, S.A. de C.V.",200.56.129.234
http,43.156.153.104,8080,43.156.153.104:8080,Elite,2323,161.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,177.234.217.237,999,177.234.217.237:999,Elite,2397,1198,EC,Ecuador,Quito,UFINET PANAMA S.A.,177.234.217.88
http,217.182.195.221,30008,217.182.195.221:30008,Elite,2402,144.6,FR,France,Roubaix,OVH SAS,23.129.64.165
http,116.12.47.94,8080,116.12.47.94:8080,Elite,2464,1232,ID,Indonesia,Kecamatan Sidoarjo,PT. AMBHARA DUTA SHANTI,116.12.47.62
http,181.78.216.93,999,181.78.216.93:999,Elite,2480,198.3,PY,Paraguay,Asuncion,UFINET PANAMA S.A.,181.78.216.92
http,103.184.180.2,1111,103.184.180.2:1111,Elite,2500,1250,ID,Indonesia,Magetan,"Lintas Data Prima, PT",103.184.180.2
